City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Lavrentiya,56,RU,1545497751,100,65.58,-170.99,6.73,15.35
Sovetskiy,88,RU,1545497752,79,56.76,48.47,8.89,10.2
Vacaria,92,BR,1545497752,89,-28.51,-50.94,71.31,6.51
Ketchikan,90,US,1545493980,85,55.34,-131.65,39.02,14.99
Bunia,56,CD,1545497752,93,1.56,30.25,65.68,2.37
Ushtobe,8,KZ,1545497753,45,45.25,77.98,-7.99,1.7
Itarema,68,BR,1545497753,65,-2.92,-39.92,87.33,12.66
Kasempa,92,ZM,1545497753,99,-13.46,25.83,62.94,0.81
Chhindwara,0,IN,1545497754,74,22.06,78.94,43.18,3.38
Halifax,90,CA,1545494400,100,44.65,-63.58,53.6,25.28
Kishtwar,24,IN,1545497754,43,33.31,75.77,4.48,1.7
Hinton,0,CA,1545497754,70,53.4,-117.57,8.04,3.27
Gardiner,90,US,1545496320,96,44.23,-69.78,53.6,6.93
Kudahuvadhoo,0,MV,1545497755,100,2.67,72.89,82.29,6.73
Kingman,40,US,1545497220,57,35.19,-114.05,50.0,3.94
Hamilton,75,BM,1545494100,88,32.3,-64.78,73.4,25.28
Husavik,80,CA,1545497756,94,50.56,-96.99,19.96,8.41
El Viejo,0,NI,1545497756,50,12.66,-87.17,84.31,10.98
Anloga,24,GH,1545497756,55,5.79,0.9,84.4,6.62
Creel,76,MX,1545497713,42,27.75,-107.63,51.01,1.03
Westport,75,IE,1545494400,100,53.8,-9.52,44.6,6.93
Tulum,5,MX,1545493560,49,20.21,-87.46,73.4,4.7
Rassvet,88,MD,1545496200,86,47.2,28.43,37.4,4.7
Zhuhai,0,CN,1545494400,34,40.71,112.04,5.0,8.95
Oktyabrskoye,75,RU,1545494400,77,56.73,85.44,1.4,11.18
Fort Nelson,20,CA,1545494400,76,58.81,-122.69,-9.41,4.7
Amboasary,75,MG,1545494400,69,-25.04,46.38,75.2,4.7
Leh,8,IN,1545497759,0,34.16,77.58,-41.83,1.59
Xacmaz,20,AZ,1545497759,100,41.46,48.81,30.85,1.7
Aklavik,75,CA,1545495840,83,68.22,-135.01,-5.81,2.24
Bracebridge,90,CA,1545494400,78,45.04,-79.31,17.6,13.87
Norilsk,36,RU,1545497760,0,69.35,88.2,-35.98,2.26
Aiquile,92,BO,1545497760,94,-18.2,-65.18,55.92,3.27
Panalingaan,44,PH,1545497760,100,8.78,117.42,77.2,0.92
Van,75,TR,1545493800,100,38.51,43.37,32.0,3.36
Sioux Lookout,75,CA,1545497160,78,50.1,-91.92,10.4,5.82
Tateyama,36,JP,1545497761,100,36.66,137.31,33.19,2.48
Turukhansk,0,RU,1545497761,0,65.8,87.96,-50.15,3.04
Kantemirovka,80,RU,1545497762,92,49.7,39.85,25.81,6.4
Wonthaggi,0,AU,1545497762,94,-38.6,145.59,47.95,2.37
Dryden,75,CA,1545497160,78,49.79,-92.84,10.4,5.82
Padampur,0,IN,1545497763,86,29.71,73.62,45.93,3.15
Kosa,56,RU,1545497763,69,59.94,54.99,-4.97,2.93
Mogadishu,0,SO,1545497763,98,2.04,45.34,80.44,23.85
Atar,0,MR,1545497764,12,20.52,-13.05,79.9,11.99
Rovaniemi,0,FI,1545495600,84,66.5,25.72,-2.21,4.7
Martil,40,MA,1545496200,77,35.62,-5.28,64.4,8.05
Lakhipur,0,IN,1545497765,83,26.03,90.3,53.49,2.15
Ulaangom,0,MN,1545497765,0,49.98,92.07,-27.52,1.14
Amasya,0,TR,1545495600,75,40.65,35.83,42.8,4.7
San Patricio,92,PY,1545497765,88,-26.98,-56.83,79.18,3.38
Sinnamary,80,GF,1545497766,89,5.38,-52.96,81.34,12.66
Pechenga,88,RU,1545497766,79,58.89,41.46,10.56,12.66
Itoman,20,JP,1545496200,83,26.12,127.67,69.8,3.36
Brigantine,90,US,1545494400,62,39.41,-74.36,46.94,28.86
Grand Gaube,75,MU,1545494400,88,-20.01,57.66,78.8,12.75
Vila Franca do Campo,75,PT,1545494400,100,37.72,-25.43,60.8,8.05
Begunitsy,40,RU,1545496200,85,59.58,29.3,15.8,6.71
Harper,1,US,1545496500,30,30.3,-99.24,63.5,5.82
Menongue,32,AO,1545497768,61,-14.66,17.68,74.59,3.6
Sabla,8,NG,1545497768,29,12.75,4.71,74.86,6.73
Jadu,0,LY,1545497768,94,31.95,12.03,43.0,5.06
Isangel,32,VU,1545497768,100,-19.55,169.27,78.01,8.63
Albania,12,CO,1545497769,61,5.76,-73.91,76.17,2.93
Glotovka,80,RU,1545497769,79,53.95,46.7,8.58,5.95
Babushkin,12,RU,1545497769,100,51.72,105.86,-0.61,5.95
Vrangel,92,RU,1545497770,100,42.73,133.08,36.7,8.75
Bathsheba,20,BB,1545494400,62,13.22,-59.52,84.2,18.34
Bihac,24,BA,1545497770,94,44.82,15.87,45.03,6.62
Gimli,80,CA,1545497495,94,50.63,-96.99,19.96,8.41
Rawson,0,AR,1545497770,29,-43.3,-65.11,90.34,11.21
Shakiso,56,ET,1545497771,49,5.77,38.9,66.04,2.71
Okhotsk,80,RU,1545497771,100,59.36,143.24,3.13,5.28
Camocim,76,BR,1545497476,63,-2.9,-40.84,86.65,10.42
Altay,0,CN,1545497771,0,47.83,88.13,-28.51,2.15
Bacum,75,MX,1545493260,59,27.55,-110.08,60.8,2.24
San Carlos del Zulia,8,VE,1545497772,45,9.0,-71.91,94.08,4.5
Matay,0,EG,1545497772,63,28.42,30.79,56.59,9.98
Hambantota,92,LK,1545497772,100,6.12,81.12,78.78,4.16
Narsaq,88,GL,1545497773,80,60.91,-46.05,16.86,2.26
Maningrida,0,AU,1545497773,89,-12.05,134.23,82.96,6.06
Mount Isa,0,AU,1545496200,11,-20.73,139.49,84.2,17.22
Mayuge,32,UG,1545497774,89,0.46,33.48,69.96,3.38
Gejiu,8,CN,1545497774,86,23.36,103.16,40.62,2.04
San Rafael,8,AR,1545497601,22,-34.61,-68.33,88.77,8.3
Moerai,0,PF,1545497775,97,-22.43,-151.33,79.68,13.22
Galdar,0,ES,1545496200,60,28.15,-15.65,69.8,6.93
Erzin,20,TR,1545495600,87,36.95,36.2,50.0,8.05
Novikovo,48,UA,1545497776,100,45.05,34.56,40.75,10.2
Vidim,75,CZ,1545494400,65,50.47,14.53,46.4,10.29
George Town,75,MY,1545496200,83,5.42,100.33,84.2,1.12
Mandalgovi,0,MN,1545497776,45,45.76,106.27,-4.12,14.23
Camacha,40,PT,1545494400,72,33.08,-16.33,66.2,10.29
Bonavista,80,CA,1545497777,89,48.65,-53.11,36.16,19.6
Codrington,90,AU,1545494400,77,-28.95,153.24,66.2,8.05
General Cepeda,5,MX,1545493200,62,25.38,-101.48,55.4,5.82
Monrovia,40,LR,1545496200,66,6.33,-10.8,89.6,8.05
Stonehaven,76,GB,1545495600,81,56.96,-2.22,42.8,9.17
Saint-Denis,48,FR,1545496200,93,48.94,2.36,51.8,5.82
Imeni Zhelyabova,88,RU,1545497778,84,58.95,36.6,17.08,9.53
Faya,0,SA,1545497779,83,18.39,42.45,49.98,1.92
Ust-Omchug,44,RU,1545497779,38,61.13,149.63,-26.89,2.59
Mujiayingzi,0,CN,1545497779,19,42.12,118.78,9.43,12.1
Mayenne,40,FR,1545496200,81,48.3,-0.62,53.6,5.82
Puerto Carreno,0,CO,1545494400,55,6.19,-67.49,87.8,8.05
Xam Nua,0,LA,1545497780,88,20.42,104.04,49.89,1.36
Pisco,40,PE,1545494400,30,-13.71,-76.2,71.6,10.29
Tura,0,IN,1545497780,83,25.52,90.21,53.49,2.15
Ambon,90,FR,1545496200,100,47.55,-2.56,53.6,4.7
Omemee,90,CA,1545494400,79,44.3,-78.56,28.4,19.46
Ukiah,90,US,1545496800,96,39.15,-123.21,35.96,2.37
Ciudad Bolivar,0,VE,1545497781,36,8.12,-63.55,94.44,11.54
Korhogo,0,CI,1545497782,31,9.46,-5.63,83.82,4.61
Port Blair,0,IN,1545497782,100,11.67,92.75,82.92,9.98
Vysha,88,RU,1545497782,85,53.85,42.38,14.16,6.62
Kangaatsiaq,92,GL,1545497783,100,68.31,-53.46,23.29,7.4
Ola,80,RU,1545497783,100,59.58,151.3,8.58,10.87
Koslan,48,RU,1545497783,72,63.46,48.9,1.11,3.49
Hermiston,1,US,1545496500,99,45.84,-119.29,30.02,2.71
Hay River,90,CA,1545494400,84,60.82,-115.79,5.0,2.24
Collie,0,AU,1545497784,53,-33.36,116.15,67.3,6.29
Aden,0,YE,1545497784,96,12.79,45.03,79.09,9.08
Varhaug,75,NO,1545495600,100,58.61,5.65,35.6,3.36
Troina,0,IT,1545495600,55,37.79,14.6,60.8,1.12
